"1/1/1893 0:00:00","1/1/1893 0:00:00","Index of places on the opposite page","From: Tenz, J.M. Brief description of Ancient Jerusalem. London, 1894","http://jnul.huji.ac.il/dl/maps/jer/images/jer406/Jer406_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer406/Jer406_b.jpg","type","tag"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Before the title page an enlarged sketch of the map and legend","From: Tenz, J.M. Brief description of Ancient Jerusalem. London, 1894","http://jnul.huji.ac.il/dl/maps/jer/images/jer405/Jer405_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer405/Jer405_b.jpg","type","tag"
"1/1/1894 0:00:00","1/1/1894 0:00:00","From: Brockhaus-Efron Encyclopedic Dictionary [Entsiklopedicheskii slovar'] F.A.Brockhaus & Efron, vol.26, (vol XIII A - half-volume 26), between pp.656-57.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer427/Jer427_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer427/Jer427_b.jpg","type","tag"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Incl. index of sites.","Geograh. Anstalt von Wagner&Debes, Leipzig
From: Zeitschrift des Deutschen Palaestina Vereins, Bd. 18, Tafel 4 (also: Bd. 17, Tafel 6)
""Verlag des deutschen Vereins zur Erforschung Palaestinas. In Commission bei K.Baedeker, Leipzig.""
In Commission bey K.Baedeker, Leipzig","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_b.jpg","type","tag"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Probably based on Eltzner's view of Jerusalem, 1852, on an enlarged scale","Legend at the bottom","http://jnul.huji.ac.il/dl/maps/jer/images/jer384/Jer384_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer384/Jer384_b.jpg","type","tag"
"1/1/1897 0:00:00","1/1/1897 0:00:00","Oriented to the east","The map shows the area from ""Neapolis"" (Nablus) to Egypt. The most important section is the plan of Byzantine Jerusalem
The inset Greek text at the bottom is a part of a description of the mosaic made by the Librarian of the Greek Orthodox Patriarch of Jerusalem, p. Kleopas Koikylides in 1897
Colored Manuscript
A mosaic covering part of the floor of a late sixth-century Byzantine Church in Madaba (today in Jordan) representing the Holy Land and the surrounding countries.","http://jnul.huji.ac.il/dl/maps/jer/images/jer179/Jer179_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer179/Jer179_b.jpg","type","tag"
"1/1/1900 0:00:00","1/1/1900 0:00:00","A view of part of Jerusalem, including the Mount of Olives and the Mosque of El Aksa, printed on canvas","","http://jnul.huji.ac.il/dl/maps/jer/images/jer125/Jer125_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer125/Jer125_b.jpg","type","tag"
"1/1/1900 0:00:00","1/1/1900 0:00:00","Index of sites.","","http://jnul.huji.ac.il/dl/maps/jer/images/jer318/Jer318_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer318/Jer318_b.jpg","type","tag"
"1/1/1904 0:00:00","1/1/1904 0:00:00","Published together with explanatory text in book form: ""Materialien zur Topographie des Alten Jerusalem""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_b.jpg","type","tag"
"1/1/1909 0:00:00","1/1/1909 0:00:00","From: Grajevsky, Avraham. Eretz Israel : Handbuch fir reisende biz on in Eretz Israel. Jerusalem: Tabor, 1909","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh054/Jerh054_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh054/Jerh054_b.jpg","type","tag"
"1/1/1915 0:00:00","1/1/1915 0:00:00","Map in a text page [plan of the land and its settlements] GlÃ¼ck","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh074/jerh074_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh074/jerh074_b.jpg","type","tag"
"1/1/1920 0:00:00","1/1/1920 0:00:00","Supplement to the book ""Artzenu"" part I, Jerusalem and environs","Includes list of places
According to Schick-Benzinger map with corrections by the technical dept.","http://jnul.huji.ac.il/dl/maps/jer/images/jerh029/Jerh029_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh029/Jerh029_b.jpg","type","tag"
"1/1/1921 0:00:00","1/1/1921 0:00:00","From the book: Press, Jesaias. ""Erez Yisrael and Southern Syria"", 1921.","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh002/Jerh002_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh002/Jerh002_b.jpg","type","tag"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/jerh046b_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/jerh046b_b.jpg","type","tag"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046/jerh046_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046/jerh046_b.jpg","type","tag"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046a/Jerh046a_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046a/Jerh046a_b.jpg","type","tag"
"1/1/1925 0:00:00","1/1/1925 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh017/Jerh017_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh017/Jerh017_b.jpg","type","tag"
"1/1/1928 0:00:00","1/1/1928 0:00:00","List of Hebrew words edited by Dr. M. Zilberg","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh052/Jerh052_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jerh052/Jerh052_b.jpg","type","tag"
"1/1/1935 0:00:00","1/1/1935 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_b.jpg","National Library of Israel","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_b.jpg","type","tag"
