"Start Date","End Date","Headline","Text","Media","Media Credit","Media Caption","Media Thumbnail"
"1/1/1888 0:00:00","1/1/1888 0:00:00","An exact plan of the Mount Moriah.","Inset: ""Croquis du Temple d'Herode avec ses cours"" i.e. a sketch of the Temple of Herodes teh Great
From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_b.jpg","National Library of Israel","Manuscript","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_ts.jpg"
"1/1/1888 0:00:00","1/1/1888 0:00:00","An exact plan of the Mount Moriah.","Inset: ""Croquis du Temple d'Herode avec ses cours"" i.e. a sketch of the Temple of Herodes teh Great
From: Pierotti, Ermete. Atlas de la Palestine. S.l. 1888. A manuscript atlas containing 6 plates.","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_b.jpg","National Library of Israel","Manuscript","http://jnul.huji.ac.il/dl/maps/jer/images/jer096-5/Jer096-5_ts.jpg"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Incl. index of sites.","Geograh. Anstalt von Wagner&Debes, Leipzig
From: Zeitschrift des Deutschen Palaestina Vereins, Bd. 18, Tafel 4 (also: Bd. 17, Tafel 6)
""Verlag des deutschen Vereins zur Erforschung Palaestinas. In Commission bei K.Baedeker, Leipzig.""","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_b.jpg","National Library of Israel","In Commission bey K.Baedeker, Leipzig","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_ts.jpg"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Incl. index of sites.","Geograh. Anstalt von Wagner&Debes, Leipzig
From: Zeitschrift des Deutschen Palaestina Vereins, Bd. 18, Tafel 4 (also: Bd. 17, Tafel 6)
""Verlag des deutschen Vereins zur Erforschung Palaestinas. In Commission bei K.Baedeker, Leipzig.""","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_b.jpg","National Library of Israel","In Commission bey K.Baedeker, Leipzig","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_ts.jpg"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Incl. index of sites.","Geograh. Anstalt von Wagner&Debes, Leipzig
From: Zeitschrift des Deutschen Palaestina Vereins, Bd. 18, Tafel 4 (also: Bd. 17, Tafel 6)
""Verlag des deutschen Vereins zur Erforschung Palaestinas. In Commission bei K.Baedeker, Leipzig.""","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_b.jpg","National Library of Israel","In Commission bey K.Baedeker, Leipzig","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_ts.jpg"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Incl. index of sites.","Geograh. Anstalt von Wagner&Debes, Leipzig
From: Zeitschrift des Deutschen Palaestina Vereins, Bd. 18, Tafel 4 (also: Bd. 17, Tafel 6)
""Verlag des deutschen Vereins zur Erforschung Palaestinas. In Commission bei K.Baedeker, Leipzig.""","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_b.jpg","National Library of Israel","In Commission bey K.Baedeker, Leipzig","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_ts.jpg"
"1/1/1894 0:00:00","1/1/1894 0:00:00","Incl. index of sites.","Geograh. Anstalt von Wagner&Debes, Leipzig
From: Zeitschrift des Deutschen Palaestina Vereins, Bd. 18, Tafel 4 (also: Bd. 17, Tafel 6)
""Verlag des deutschen Vereins zur Erforschung Palaestinas. In Commission bei K.Baedeker, Leipzig.""","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_b.jpg","National Library of Israel","In Commission bey K.Baedeker, Leipzig","http://jnul.huji.ac.il/dl/maps/jer/images/jer259/Jer259_ts.jpg"
"1/1/1904 0:00:00","1/1/1904 0:00:00","Published together with explanatory text in book form: ""Materialien zur Topographie des Alten Jerusalem""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_ts.jpg"
"1/1/1904 0:00:00","1/1/1904 0:00:00","Published together with explanatory text in book form: ""Materialien zur Topographie des Alten Jerusalem""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_ts.jpg"
"1/1/1904 0:00:00","1/1/1904 0:00:00","Published together with explanatory text in book form: ""Materialien zur Topographie des Alten Jerusalem""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_ts.jpg"
"1/1/1904 0:00:00","1/1/1904 0:00:00","Published together with explanatory text in book form: ""Materialien zur Topographie des Alten Jerusalem""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_ts.jpg"
"1/1/1904 0:00:00","1/1/1904 0:00:00","Published together with explanatory text in book form: ""Materialien zur Topographie des Alten Jerusalem""","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer093/Jer093_ts.jpg"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/jerh046b_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/Jerh046b_ts.jpg"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/jerh046b_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/Jerh046b_ts.jpg"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/jerh046b_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/Jerh046b_ts.jpg"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/jerh046b_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/Jerh046b_ts.jpg"
"1/1/1922 0:00:00","1/1/1922 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/jerh046b_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jerh046b/Jerh046b_ts.jpg"
"1/1/1935 0:00:00","1/1/1935 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_ts.jpg"
"1/1/1935 0:00:00","1/1/1935 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_ts.jpg"
"1/1/1935 0:00:00","1/1/1935 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_ts.jpg"
"1/1/1935 0:00:00","1/1/1935 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_ts.jpg"
"1/1/1935 0:00:00","1/1/1935 0:00:00","","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_b.jpg","National Library of Israel","","http://jnul.huji.ac.il/dl/maps/jer/images/jer036/Jer036_ts.jpg"
