"1/1/1798 0:00:00", "1/1/1798 0:00:00", " Copperplate Plan From: Emdre, S. van. Reizen door Palestina. Utrecht, 1798", " Copperplate Plan From: Emdre, S. van. Reizen door Palestina. Utrecht, 1798", "http://jnul.huji.ac.il/dl/maps/jer/images/jer180/Jer180_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer180/Jer180_ts.jpg", "type", "tag"
"1/1/1800 0:00:00", "1/1/1800 0:00:00", " End of 19th century.", " End of 19th century.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer267/Jer267_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer267/Jer267_ts.jpg", "type", "tag"
"1/1/1800 0:00:00", "1/1/1800 0:00:00", " A topographical plan of modern Jerusalem, oriented to the north Explanations and ms. additions, referring to the ancient city", " A topographical plan of modern Jerusalem, oriented to the north Explanations and ms. additions, referring to the ancient city", "http://jnul.huji.ac.il/dl/maps/jer/images/jer095/Jer095_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer095/Jer095_ts.jpg", "type", "tag"
"1/1/1840 0:00:00", "1/1/1840 0:00:00", " Pl. 39 From: Atlas gÃ©ographique & iconographique du cours complet d'Icriture Sainte... Paris : Garnier, [ca.1840]", " Pl. 39 From: Atlas gÃ©ographique & iconographique du cours complet d'Icriture Sainte... Paris : Garnier, [ca.1840]", "http://jnul.huji.ac.il/dl/maps/jer/images/jer150/Jer150_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer150/Jer150_ts.jpg", "type", "tag"
"1/1/1805 0:00:00", "1/1/1805 0:00:00", " Copperplate View Places are not named on the map itself but rather appear by letters. The legend for the letters appears in the book, pp.XXXVII-XXXVIII. From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XV. Drawn after Quaresmius", " Copperplate View Places are not named on the map itself but rather appear by letters. The legend for the letters appears in the book, pp.XXXVII-XXXVIII. From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XV. Drawn after Quaresmius", "http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer291/Jer291_ts.jpg", "type", "tag"
"1/1/1805 0:00:00", "1/1/1805 0:00:00", " Copperplate Plan From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XIV. Drawn after Pococke with some additions", " Copperplate Plan From: Jahn, Johann, Biblische Archaeologie. Wien: Christian Friedrich Wappler, 1805. III Theil: Heilige Alterthuemer, Taf. XIV. Drawn after Pococke with some additions", "http://jnul.huji.ac.il/dl/maps/jer/images/jer292/Jer292_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer292/Jer292_ts.jpg", "type", "tag"
"1/1/1806 0:00:00", "1/1/1806 0:00:00", " Copperplate Plan From: Joly, Joseph Romain, Atlas sur la Geographie Sacree...Paris, 1806?, p. 154", " Copperplate Plan From: Joly, Joseph Romain, Atlas sur la Geographie Sacree...Paris, 1806?, p. 154", "http://jnul.huji.ac.il/dl/maps/jer/images/jer186/Jer186_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer186/Jer186_ts.jpg", "type", "tag"
"1/1/1806 0:00:00", "1/1/1806 0:00:00", " Copperplate Imaginary plan From: Joly, Joseph Romain, Atlas sur la Geographie Sacree...Paris, 1806?, p. 185 Drawn after Villalpando", " Copperplate Imaginary plan From: Joly, Joseph Romain, Atlas sur la Geographie Sacree...Paris, 1806?, p. 185 Drawn after Villalpando", "http://jnul.huji.ac.il/dl/maps/jer/images/jer187/Jer187_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer187/Jer187_ts.jpg", "type", "tag"
"1/1/1810 0:00:00", "1/1/1810 0:00:00", " Copperplate Printed for Samuel Bagster. Reprint of the 1798 edition with changed imprint and illustrations omitted. "From Mr. Taylor's edition of Calmet's dictionary of the Bible". Plan of the old city of Jerusalem and selected sites in it's vicinity.", " Copperplate Printed for Samuel Bagster. Reprint of the 1798 edition with changed imprint and illustrations omitted. "From Mr. Taylor's edition of Calmet's dictionary of the Bible". Plan of the old city of Jerusalem and selected sites in it's vicinity.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer042/Jer042_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer042/Jer042_ts.jpg", "type", "tag"
"1/1/1812 0:00:00", "1/1/1812 0:00:00", " Copperplate From: Clarke, Edward Daniel. Travels in various countries of Europe, Asia and Africa. London, Vol. II, first section, 1812, following p.552 Plan "Published by T. Cadell & W. Davies, April 1, 1812"", " Copperplate From: Clarke, Edward Daniel. Travels in various countries of Europe, Asia and Africa. London, Vol. II, first section, 1812, following p.552 Plan "Published by T. Cadell & W. Davies, April 1, 1812"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer255/Jer255_ts.jpg", "type", "tag"
"1/1/1812 0:00:00", "1/1/1812 0:00:00", " From: Mathews & Leigh. The Scripture atlas or a series of maps... London, 1812, Map no. 16", " From: Mathews & Leigh. The Scripture atlas or a series of maps... London, 1812, Map no. 16", "http://jnul.huji.ac.il/dl/maps/jer/images/jer320/jer320_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer320/Jer320_ts.jpg", "type", "tag"
"1/1/1814 0:00:00", "1/1/1814 0:00:00", " Copperplate Plan From: Wilkinson, Robert. Atlas classica... London, 1823. Geographia sacra, No.7.", " Copperplate Plan From: Wilkinson, Robert. Atlas classica... London, 1823. Geographia sacra, No.7.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer041/Jer041_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer041/Jer041_ts.jpg", "type", "tag"
"1/1/1820 0:00:00", "1/1/1820 0:00:00", " View of part of the Old City of Jerusalem, seen from the Mount of Olives The right part of the view is missing", " View of part of the Old City of Jerusalem, seen from the Mount of Olives The right part of the view is missing", "http://jnul.huji.ac.il/dl/maps/jer/images/jer385/Jer385_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer385/Jer385_ts.jpg", "type", "tag"
"1/1/1821 0:00:00", "1/1/1821 0:00:00", " From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 232", " From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 232", "http://jnul.huji.ac.il/dl/maps/jer/images/jer379/Jer379_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer379/Jer379_ts.jpg", "type", "tag"
"1/1/1821 0:00:00", "1/1/1821 0:00:00", " From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 268 (after p. 270)", " From: Buckingham, J.S., Travels in Palestine through the countries of Bashan and Gilead, London, 1821, p. 268 (after p. 270)", "http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer381/Jer381_ts.jpg", "type", "tag"
"1/1/1822 0:00:00", "1/1/1822 0:00:00", " Lithography View From: Henniker, Frederick. Notes during a visit to Egypt...Jerusalem. London, 1823", " Lithography View From: Henniker, Frederick. Notes during a visit to Egypt...Jerusalem. London, 1823", "http://jnul.huji.ac.il/dl/maps/jer/images/jer089/Jer089_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer089/Jer089_ts.jpg", "type", "tag"
"1/1/1822 0:00:00", "1/1/1822 0:00:00", " From: Richardson, Robert. Travels alnog the Mediterranean. London and Edinburgh, 1822. Vol.II, p.238.", " From: Richardson, Robert. Travels alnog the Mediterranean. London and Edinburgh, 1822. Vol.II, p.238.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer256/Jer256_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer256/Jer256_ts.jpg", "type", "tag"
"1/1/1822 0:00:00", "1/1/1822 0:00:00", " Copperplate From: Calmet, Augustin Antoine. Atlante per la storia dell'antico e nuovo Testamento e degli Ebrei. Venezia: Giuseppe Battaggia, 1822. Plan "Marco Zuliani Inc. Mauro scrisse" Tav.V.", " Copperplate From: Calmet, Augustin Antoine. Atlante per la storia dell'antico e nuovo Testamento e degli Ebrei. Venezia: Giuseppe Battaggia, 1822. Plan "Marco Zuliani Inc. Mauro scrisse" Tav.V.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer196/Jer196_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer196/Jer196_ts.jpg", "type", "tag"
"1/1/1823 0:00:00", "1/1/1823 0:00:00", " Copperplate From: Sieber, Franz Wilhelm. Reise von Cairo nach Jerusalem. Prag und Leipzig, 1823, first edition", " Copperplate From: Sieber, Franz Wilhelm. Reise von Cairo nach Jerusalem. Prag und Leipzig, 1823, first edition", "http://jnul.huji.ac.il/dl/maps/jer/images/jer088/Jer088_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer088/Jer088_ts.jpg", "type", "tag"
"1/1/1825 0:00:00", "1/1/1825 0:00:00", " Copperplate Imaginary plan From: Lamy, Bernard. Apparatus biblicus. Madrid, Leon Amarita, 1825, Vol. II, Lam.III. Translation of the author's Apparatus biblicus. Spanish translation of the Latin edition of 1733 Drawn after Villalpando", " Copperplate Imaginary plan From: Lamy, Bernard. Apparatus biblicus. Madrid, Leon Amarita, 1825, Vol. II, Lam.III. Translation of the author's Apparatus biblicus. Spanish translation of the Latin edition of 1733 Drawn after Villalpando", "http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/jer221a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer221a/Jer221a_ts.jpg", "type", "tag"
"1/1/1825 0:00:00", "1/1/1825 0:00:00", " Probabley drawn after 1812. Digital image of the original in: Swedish military archives.", " Probabley drawn after 1812. Digital image of the original in: Swedish military archives.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer422/Jer422_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer422/Jer422_ts.jpg", "type", "tag"
"1/1/1826 0:00:00", "1/1/1826 0:00:00", " Copperplate View From: Chateaubriand, Francois Auguste de. Descrizione di Gerusalemme e luoghi santi. Milano, Angelo Bonfanti, 1826", " Copperplate View From: Chateaubriand, Francois Auguste de. Descrizione di Gerusalemme e luoghi santi. Milano, Angelo Bonfanti, 1826", "http://jnul.huji.ac.il/dl/maps/jer/images/jer214/Jer214_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer214/Jer214_ts.jpg", "type", "tag"
"1/1/1827 0:00:00", "1/1/1827 0:00:00", " Copperplate From: Forbin, Auguste, Comte de. PalÃ¤stina, oder, Das Heilige Land... Prag: Bohmanns Erben, [1827].", " Copperplate From: Forbin, Auguste, Comte de. PalÃ¤stina, oder, Das Heilige Land... Prag: Bohmanns Erben, [1827].", "http://jnul.huji.ac.il/dl/maps/jer/images/jer409/Jer409_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer409/Jer409_ts.jpg", "type", "tag"
"1/1/1830 0:00:00", "1/1/1830 0:00:00", " Copperplate In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V. XCI. Four plans of Mount Moriah and Jerusalem at different times.", " Copperplate In: Taylor, Charles, Calmet's dictionary of the Holy Bible, London, Holdsworth and Ball, 1830, vol V. XCI. Four plans of Mount Moriah and Jerusalem at different times.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer289/Jer289_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer289/Jer289_ts.jpg", "type", "tag"
"1/1/1835 0:00:00", "1/1/1835 0:00:00", " From: Olin, Stephen. Travels in Egypt, Arabia Petraea and the Holy Land. New York, 1844, vol. II.", " From: Olin, Stephen. Travels in Egypt, Arabia Petraea and the Holy Land. New York, 1844, vol. II.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer085/Jer085_ts.jpg", "type", "tag"
"1/1/1835 0:00:00", "1/1/1835 0:00:00", " Plan From: Raumer, Karl. Palaestina. Leipzig, 1835, 34 V 844 at the end. Copy 2, 2nd edition:1838 - 38 B 710 p. 408", " Plan From: Raumer, Karl. Palaestina. Leipzig, 1835, 34 V 844 at the end. Copy 2, 2nd edition:1838 - 38 B 710 p. 408", "http://jnul.huji.ac.il/dl/maps/jer/images/jer167/Jer167_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer167/Jer167_ts.jpg", "type", "tag"
"1/1/1835 0:00:00", "1/1/1835 0:00:00", " In Dixon W.H. 'The Holy Land' translated into Russian, at the end of the book.", " In Dixon W.H. 'The Holy Land' translated into Russian, at the end of the book.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer451/jer451_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer451/Jer451_ts.jpg", "type", "tag"
"1/1/1835 0:00:00", "1/1/1835 0:00:00", " Copperplate Plan From: Arrowsmith, Samuel. The Bible atlas. London, 1835. Plate 16. The maps are engraved by Benjamin Rees Davies", " Copperplate Plan From: Arrowsmith, Samuel. The Bible atlas. London, 1835. Plate 16. The maps are engraved by Benjamin Rees Davies", "http://jnul.huji.ac.il/dl/maps/jer/images/jer216/Jer216_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer216/Jer216_ts.jpg", "type", "tag"
"1/1/1835 0:00:00", "1/1/1835 0:00:00", " Includes index Digital image of the original in: Swedish military archives. Drawn after Catherwood's map of 1835.", " Includes index Digital image of the original in: Swedish military archives. Drawn after Catherwood's map of 1835.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer420/Jer420_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer420/Jer420_ts.jpg", "type", "tag"
"1/1/1837 0:00:00", "1/1/1837 0:00:00", " The map is in book 34 V 1431 vol. II, Salzbacher, Joseph", " The map is in book 34 V 1431 vol. II, Salzbacher, Joseph", "http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer019/Jer019_ts.jpg", "type", "tag"
"1/1/1837 0:00:00", "1/1/1837 0:00:00", "", "", "http://jnul.huji.ac.il/dl/maps/jer/images/jer238/Jer238_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer238/Jer238_ts.jpg", "type", "tag"
"1/1/1837 0:00:00", "1/1/1837 0:00:00", " In: Robinson, George, Three years in the East, London, 1837, v.1, at the end. "Engraved for 'Threee Years in the East'" Includes index", " In: Robinson, George, Three years in the East, London, 1837, v.1, at the end. "Engraved for 'Threee Years in the East'" Includes index", "http://jnul.huji.ac.il/dl/maps/jer/images/jer444/jer444_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer444/Jer444_ts.jpg", "type", "tag"
"1/1/1837 0:00:00", "1/1/1837 0:00:00", " "Pl. 49"", " "Pl. 49"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer237/Jer237_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer237/Jer237_ts.jpg", "type", "tag"
"1/1/1837 0:00:00", "1/1/1837 0:00:00", " Copperplate Sketch of modern Jerusalem within its walls, seen from the east From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.IV, after p.52", " Copperplate Sketch of modern Jerusalem within its walls, seen from the east From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.IV, after p.52", "http://jnul.huji.ac.il/dl/maps/jer/images/jer275/Jer275_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer275/Jer275_ts.jpg", "type", "tag"
"1/1/1837 0:00:00", "1/1/1837 0:00:00", " Copperplate View From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.V, after p.54", " Copperplate View From: Niebuhr, Carsten. Reisebeschreibung nach Arabien... Hamburg, Friedrich Perthes, 1837. Vol.III, Tab.V, after p.54", "http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer276/Jer276_ts.jpg", "type", "tag"
"1/1/1838 0:00:00", "1/1/1838 0:00:00", " Four insets: "Jerusalem from the Mount of Olives", "Interior of the Chapel of Saint Helena...", "Interior of the Golden Gate" and "Mosque of Omar"", " Four insets: "Jerusalem from the Mount of Olives", "Interior of the Chapel of Saint Helena...", "Interior of the Golden Gate" and "Mosque of Omar"", "http://jnul.huji.ac.il/dl/maps/jer/images/jer338/jer338_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer338/Jer338_ts.jpg", "type", "tag"
"1/1/1838 0:00:00", "1/1/1838 0:00:00", " Copperplate In: Charles Taylor, Dictionary of the Bible, abridged one volume edition, 1838, between pp. 522/523. Copy of the 1798 edition. Plan of the old city of Jerusalem and selected sites in it's vicinity.", " Copperplate In: Charles Taylor, Dictionary of the Bible, abridged one volume edition, 1838, between pp. 522/523. Copy of the 1798 edition. Plan of the old city of Jerusalem and selected sites in it's vicinity.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer195/Jer195_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer195/Jer195_ts.jpg", "type", "tag"
"1/1/1838 0:00:00", "1/1/1838 0:00:00", " "Engraved for "Three Years in the East & Ce"" An exact plan of modern Jerusalem From: Robinson, George. Voyage en Palestine et en Syrie. Paris, 1838. Vol.I. French edition of the book, translated from the English original, 1836. Another copy in: Robinson, George. Travels in Palestine and Syria. London: Henry Colburn, 1837. Vol.I. 70 B 1661", " "Engraved for "Three Years in the East & Ce"" An exact plan of modern Jerusalem From: Robinson, George. Voyage en Palestine et en Syrie. Paris, 1838. Vol.I. French edition of the book, translated from the English original, 1836. Another copy in: Robinson, George. Travels in Palestine and Syria. London: Henry Colburn, 1837. Vol.I. 70 B 1661", "http://jnul.huji.ac.il/dl/maps/jer/images/jer257/Jer257_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer257/Jer257_ts.jpg", "type", "tag"
"1/1/1840 0:00:00", "1/1/1840 0:00:00", " From: Robinson, Edward. PalÃ¤stina und die sÃdlich angrenzenden LÃ¤nder. Halle, 1841-2 H. Mahlmann", " From: Robinson, Edward. PalÃ¤stina und die sÃdlich angrenzenden LÃ¤nder. Halle, 1841-2 H. Mahlmann", "http://jnul.huji.ac.il/dl/maps/jer/images/jer382a/jer382a_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer382a/Jer382a_ts.jpg", "type", "tag"
"1/1/1841 0:00:00", "1/1/1841 0:00:00", " Insets: "Detailed plan of the Temple area"; "El-Kalah - Castle of David" "Sold by James Wyld, Geographer to the Queen" Plan", " Insets: "Detailed plan of the Temple area"; "El-Kalah - Castle of David" "Sold by James Wyld, Geographer to the Queen" Plan", "http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer097/Jer097_ts.jpg", "type", "tag"
"1/1/1841 0:00:00", "1/1/1841 0:00:00", " From: Robinson, Edward. Biblical researches in Palestine... London, 1841, Maps volume. Another map on the same sheet: "Environs of Jerusalem" Engraved on stone by H. Mahlmann", " From: Robinson, Edward. Biblical researches in Palestine... London, 1841, Maps volume. Another map on the same sheet: "Environs of Jerusalem" Engraved on stone by H. Mahlmann", "http://jnul.huji.ac.il/dl/maps/jer/images/jer382/Jer382_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer382/Jer382_ts.jpg", "type", "tag"
"1/1/1842 0:00:00", "1/1/1842 0:00:00", " Lithography Contained in a booklet of explanations titled: "Panoramic view of Jerusalem and the adjacent country. London, Tilt and Bogue, 1842.", " Lithography Contained in a booklet of explanations titled: "Panoramic view of Jerusalem and the adjacent country. London, Tilt and Bogue, 1842.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer177/Jer177_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer177/Jer177_ts.jpg", "type", "tag"
"1/1/1843 0:00:00", "1/1/1843 0:00:00", " Plan Lithography From: Ball, Carl Johannes. Jerusalem, wie es war und wie es ist. Elberfeld, Verlag von Wilh. Hassel, 1843", " Plan Lithography From: Ball, Carl Johannes. Jerusalem, wie es war und wie es ist. Elberfeld, Verlag von Wilh. Hassel, 1843", "http://jnul.huji.ac.il/dl/maps/jer/images/jer215/Jer215_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer215/Jer215_ts.jpg", "type", "tag"
"1/1/1843 0:00:00", "1/1/1843 0:00:00", " From: Coquerel, Athanase Josue. Topographie de Jerusalem au temps de Jesus Christ. Strassburg, 1643.", " From: Coquerel, Athanase Josue. Topographie de Jerusalem au temps de Jesus Christ. Strassburg, 1643.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer217/Jer217_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer217/Jer217_ts.jpg", "type", "tag"
"1/1/1844 0:00:00", "1/1/1844 0:00:00", " Lithography Imaginary view", " Lithography Imaginary view", "http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer258/Jer258_ts.jpg", "type", "tag"
"1/1/1845 0:00:00", "1/1/1845 0:00:00", " From: Durbin, J. Observations in the east, New York, 1845, vol. I. p.226", " From: Durbin, J. Observations in the east, New York, 1845, vol. I. p.226", "http://jnul.huji.ac.il/dl/maps/jer/images/jer398/Jer398_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer398/Jer398_ts.jpg", "type", "tag"
"1/1/1846 0:00:00", "1/1/1846 0:00:00", " In: Krafft, Wilhelm Ludwig. Die Topographie Jerusalem's, Bonn, 1846, at the end.", " In: Krafft, Wilhelm Ludwig. Die Topographie Jerusalem's, Bonn, 1846, at the end.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer445/jer445_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer445/Jer445_ts.jpg", "type", "tag"
"1/1/1850 0:00:00", "1/1/1850 0:00:00", " Woodcut View From a German newspaper, Lahrer Hinkenden Boten, 1850", " Woodcut View From a German newspaper, Lahrer Hinkenden Boten, 1850", "http://jnul.huji.ac.il/dl/maps/jer/images/jer094/Jer094_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer094/Jer094_ts.jpg", "type", "tag"
"1/1/1852 0:00:00", "1/1/1852 0:00:00", " The small pictures of places almost identical to those in Schwarz book 34V823 Contents: Rachel's Tomb, Macpela Cave, Mount Siani and Horeb, David's Tower, Tabor Mount and Hermon, Bethlehem...", " The small pictures of places almost identical to those in Schwarz book 34V823 Contents: Rachel's Tomb, Macpela Cave, Mount Siani and Horeb, David's Tower, Tabor Mount and Hermon, Bethlehem...", "http://jnul.huji.ac.il/dl/maps/jer/images/jer084/Jer084_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer084/Jer084_ts.jpg", "type", "tag"
"1/1/1852 0:00:00", "1/1/1852 0:00:00", " Bird's eye view of Biblical Jerusalem Bound in hard cover. First edition published in 1847.", " Bird's eye view of Biblical Jerusalem Bound in hard cover. First edition published in 1847.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer038/Jer038_ts.jpg", "type", "tag"
"1/1/1852 0:00:00", "1/1/1852 0:00:00", " From: Ritter, Carl. Die Erdkunde im VerhÃ¤ltniss zur Natur und zur Geschichte...Berlin (89 C 3377, vol.16)", " From: Ritter, Carl. Die Erdkunde im VerhÃ¤ltniss zur Natur und zur Geschichte...Berlin (89 C 3377, vol.16)", "http://jnul.huji.ac.il/dl/maps/jer/images/jer403/Jer403_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer403/Jer403_ts.jpg", "type", "tag"
"1/1/1852 0:00:00", "1/1/1852 0:00:00", " Lithography View From: Schwarz, Joseph. Das Heilige Land. Frankfurt am Main. 1852", " Lithography View From: Schwarz, Joseph. Das Heilige Land. Frankfurt am Main. 1852", "http://jnul.huji.ac.il/dl/maps/jer/images/jer128/Jer128_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer128/Jer128_ts.jpg", "type", "tag"
"1/1/1853 0:00:00", "1/1/1853 0:00:00", " Lithography Terrainzeichnung H. Bach. Lithographie und Farbendruck von F.Malte. Terrainstich von F. Bohnert Plan, based on the plan of Aldrich and Symonds and on the historians Flavius and A.C.Emmerich. From: Zimpel, Charles F., Neue oertliche topografische Beleuchtung der heiligen Weltstadt Jerusalem. Stuttgart, 1853", " Lithography Terrainzeichnung H. Bach. Lithographie und Farbendruck von F.Malte. Terrainstich von F. Bohnert Plan, based on the plan of Aldrich and Symonds and on the historians Flavius and A.C.Emmerich. From: Zimpel, Charles F., Neue oertliche topografische Beleuchtung der heiligen Weltstadt Jerusalem. Stuttgart, 1853", "http://jnul.huji.ac.il/dl/maps/jer/images/jer175/Jer175_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer175/Jer175_ts.jpg", "type", "tag"
"1/1/1855 0:00:00", "1/1/1855 0:00:00", " Plan Two indces, in the bottom right listing sites within the city walls, in the bottom left listing sites in the surroundings of the city.", " Plan Two indces, in the bottom right listing sites within the city walls, in the bottom left listing sites in the surroundings of the city.", "http://jnul.huji.ac.il/dl/maps/jer/images/jer394/Jer394_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer394/Jer394_ts.jpg", "type", "tag"
"1/1/1856 0:00:00", "1/1/1856 0:00:00", " An imaginary plan On both sides legend pasted on the sheet", " An imaginary plan On both sides legend pasted on the sheet", "http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer168/Jer168_ts.jpg", "type", "tag"
"1/1/1856 0:00:00", "1/1/1856 0:00:00", " Inset plan: La Jerusalem du temps de Jesus-Christ", " Inset plan: La Jerusalem du temps de Jesus-Christ", "http://jnul.huji.ac.il/dl/maps/jer/images/jer373/Jer373_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer373/Jer373_ts.jpg", "type", "tag"
"1/1/1857 0:00:00", "1/1/1857 0:00:00", " From: Bassi, Allesandro. Pellegrinaggio storico e descrittivo di Terrasanta. Torino, 1857, p.58 Includes legend", " From: Bassi, Allesandro. Pellegrinaggio storico e descrittivo di Terrasanta. Torino, 1857, p.58 Includes legend", "http://jnul.huji.ac.il/dl/maps/jer/images/jer362/Jer362_b.jpg", "media credit", "http://jnul.huji.ac.il/dl/maps/jer/images/jer362/Jer362_ts.jpg", "type", "tag"
